Project Name,Number of Revisions,Number of Authors,Date of First Commit
crunch,"1093
",56,10/9/11
ctakes,"34
",1,11/29/22
curator,"2774
",141,7/14/11
cxf,"17108
",243,4/23/08
daffodil,"3794
",68,7/29/11
datafu,"603
",45,9/22/11
deltaspike,"2496
",74,12/22/11
derby,"8269
",37,8/11/04
devicemap-browsermap,"28
",3,7/25/13
directmemory,"642
",10,10/12/11
directory-ldap-api,"5928
",24,1/13/06
directory-server,"9926
",41,1/31/04
directory-studio,"5742
",17,11/16/06
ant-antlibs-dotnet,"85
",3,4/15/05
drill,"4385
",222,9/3/12
ecs,0,0,0
empire-db,"1477
",15,8/4/08
etch,"549
",13,7/29/08
excalibur,0,0,0
falcon,"2227
",58,11/24/11
felix,"15556
",60,7/19/05
flink,"32640
",1639,12/15/10
flume,"1966
",82,8/9/11
fluo,"1016
",36,6/19/13
fluo-recipes,"200
",5,9/3/15
fluo-yarn,"27
",4,8/4/17
xmlgraphics-fop,"8469
",45,10/31/99
forrest,"9184
",40,2/6/02
directory-fortress-core,"1978
",17,9/11/11
freemarker,"2334
",37,3/14/10
ftpserver,"977
",13,3/31/03
geode,"11246
",205,4/28/15
geronimo,"13137
",61,8/7/03
giraph,"1138
",49,8/6/11
gora,"1395
",71,10/8/10
groovy,"20070
",449,8/28/03
guacamole-client,"6301
",102,6/25/10
hama,"1595
",25,6/19/08
harmony,"956
",24,9/29/05
hbase,"19563
",616,4/3/07
helix,"4346
",87,6/21/11
hive,"16573
",511,9/2/08
hivemind,0,0,0
hop,"5264
",64,9/24/19
httpcomponents-client,"3424
",100,12/21/05
httpcomponents-core,"3725
",79,2/8/05
hudi,"3753
",414,12/16/16
ignite,"28429
",459,2/20/14
iotdb,"8439
",326,5/7/17
isis,"21895
",72,7/30/04
ant-ivy,"3040
",35,6/16/05
ant-ivyde,"847
",16,1/24/07
jackrabbit,"9066
",51,9/13/04
jakarta-cactus,0,0,0
james-project,"14322
",128,9/30/06
jclouds,"10812
",300,4/11/09
jena,"10515
",114,5/8/12
jmeter,"17800
",99,9/3/98
jspwiki,"9244
",28,10/6/07
karaf,"9314
",214,11/26/07
directory-kerby,"1872
",36,2/22/14
knox,"2702
",85,10/24/12
lens,"2449
",64,5/23/13
lenya,"10657
",44,1/11/02
linkis,"3374
",184,7/23/19
logging-log4j2,"12510
",184,5/13/10
lucene,"36402
",401,9/11/01
mahout,"4510
",66,1/15/08
manifoldcf,"5020
",22,1/11/10
marmotta,"2276
",20,1/3/13
maven,"11723
",213,9/1/03
maven-doxia,"1853
",50,11/1/05
metamodel,"893
",52,6/9/13
mina,"2401
",29,12/28/05
mrunit,"234
",17,4/6/09
myfaces,"5927
",75,1/17/06
netbeans,"8007
",247,9/11/17
nutch,"3342
",84,1/23/05
ode,"3823
",28,2/17/06
ofbiz,"24427
",38,7/1/06
olingo-odata4,"1923
",44,11/7/13
oltu,"860
",9,1/27/10
oodt,"2251
",48,5/3/10
oozie,"2403
",36,8/19/11
openjpa,"5257
",45,5/2/06
openmeetings,"3575
",21,12/13/15
opennlp,"1994
",69,12/2/10
openwebbeans,"4040
",33,11/22/08
orc,"1359
",144,5/7/15
oro,0,0,0
parquet-format,"316
",59,1/10/13
pdfbox,"11144
",20,2/10/08
phoenix,"3712
",177,1/27/14
pig,"3719
",44,10/29/07
pivot,"4660
",15,6/5/08
plc4x,"6601
",92,10/16/17
poi,"12455
",45,1/31/02
polygene-java,"5820
",49,3/4/07
portals-pluto,"2976
",38,9/30/03
ant-antlibs-props,"65
",6,6/25/07
qpid,"14182
",51,9/14/06
creadur-rat,"1378
",23,3/11/08
reef,"3875
",91,8/1/12
regexp,0,0,0
river-container,"36
",2,5/27/13
roller,"4717
",29,6/7/05
sandesha,"884
",20,6/15/06
santuario-xml-security-java,"1337
",14,12/15/10
juddi-scout,"556
",11,11/9/04
servicemix,"407
",21,6/29/11
shale,0,0,0
shindig,"4786
",42,12/11/07
shiro,"2409
",90,7/14/05
skywalking,"7466
",488,11/7/15
sling-old-svn-mirror,"4
",2,10/21/17
solr,"36372
",391,9/11/01
spark,"35587
",2637,3/29/10
sis,"8260
",21,3/20/10
sqoop,"969
",38,6/14/11
mina-sshd,"2640
",76,12/4/08
stanbol,"3404
",25,11/15/10
storm,"10525
",504,9/15/11
stratos,"8951
",84,6/29/13
struts,"6494
",113,2/22/06
synapse,"4328
",51,8/22/05
syncope,"7973
",63,4/29/10
tajo,"2275
",51,12/9/11
tapestry-5,"5697
",55,4/24/07
creadur-tentacles,"263
",8,9/27/11
velocity-texen,0,0,0
tez,"2924
",85,3/15/13
thirft,0,0,0
tika,"6809
",149,3/31/07
tiles,"1465
",16,12/30/04
myfaces-tobago,"12401
",29,4/22/04
tomcat,"24784
",129,3/27/06
tomee,"14645
",158,1/2/06
db-torque,0,0,0
turbine-core,"2109
",32,8/16/01
tuscany-sdo,"530
",15,12/18/05
uima-uimaj,"7689
",23,11/2/06
velocity-engine,"4405
",26,9/30/00
velocity-dvsl,0,0,0
velocity-tools,"1835
",16,1/3/02
ant-antlibs-vss,"15
",5,9/1/10
vxquery,"1156
",15,7/20/09
mina-vysper,"773
",11,4/21/09
whirr,"569
",16,6/1/10
creadur-whisker,"659
",8,8/6/11
wicket,"21311
",147,9/21/04
wink,"895
",15,6/8/09
ws-woden,0,0,1/0/0
wookie,1921,13,10/14/07
xalan-java,4563,34,10/9/99
xerces2-j,5510,34,10/9/99
xindice,0,0,1/0/00
xml-commons-external,0,0,1/0/00
xml-commons-resolver,0,0,1/0/00
xmlgraphics-commons,606,16,2/20/06
xmlbeans,1827,24,9/2/03
yetus,1418,96,9/17/15
zeppelin,5218,540,6/18/13
zookeeper,2449,254,5/19/08
